Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Sun Pharmaceutical Industries Ltd,124715.0,1257895.0,1.57,Equity,Sun Pharmaceutical Industries Ltd.,SUNPHARMA,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Tata Consumer Products Ltd,100800.0,1802276.0,1.56,Equity,Tata Consumer Products Ltd.,TATACONSUM,FMCG
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Varun Beverages Ltd,209550.0,4291557.0,1.53,Equity,Varun Beverages Ltd.,VBL,FMCG
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Divi's Laboratories Ltd,132488.0,310114.0,1.44,Equity,Divi's Laboratories Ltd.,DIVISLAB,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Indian Hotels Co Ltd,100850.0,2581768.0,1.39,Equity,The Indian Hotels Company Ltd.,INDHOTEL,Travel
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Tech Mahindra Ltd,132755.0,1195000.0,1.38,Equity,Tech Mahindra Ltd.,TECHM,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Titan Co Ltd,100114.0,458336.0,1.35,Equity,Titan Company Ltd.,TITAN,Retail and Other Services
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Maruti Suzuki India Ltd,132500.0,108917.0,1.32,Equity,Maruti Suzuki India Ltd.,MARUTI,Automobile and Ancillaries
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Max Healthcare Institute Ltd,218071.0,1677998.0,1.27,Equity,Max Healthcare Institute Ltd.,MAXHEALTH,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,KEI Industries Ltd,117569.0,392687.0,1.27,Equity,KEI Industries Ltd.,KEI,Capital Goods
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Interglobe Aviation Ltd,222055.0,345011.0,1.27,Equity,Interglobe Aviation Ltd.,INDIGO,Travel
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,SBI Life Insurance Co Ltd,211385.0,856889.0,1.27,Equity,SBI Life Insurance Company Ltd.,SBILIFE,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Multi Commodity Exchange Of India Ltd,208766.0,152344.0,1.23,Equity,Multi Commodity Exchange Of India Ltd.,MCX,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,NTPC Ltd,132555.0,5017665.0,1.2,Equity,NTPC Ltd.,NTPC,Energy
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Cholamandalam Investment and Finance Co Ltd,111243.0,946351.0,1.17,Equity,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Mankind Pharma Ltd,211840.0,693772.0,1.11,Equity,Mankind Pharma Ltd.,MANKIND,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,J.K. Cement Ltd,132644.0,274783.0,1.1,Equity,JK Cement Ltd.,JKCEMENT,Construction
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,PB Fintech Ltd,254493.0,827314.0,1.1,Equity,PB Fintech Ltd.,POLICYBZR,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Oberoi Realty Ltd,220018.0,878560.0,1.07,Equity,Oberoi Realty Ltd.,OBEROIRLTY,Construction
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,PI Industries Ltd,123642.0,451431.0,1.06,Equity,PI Industries Ltd.,PIIND,Chemicals
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Vishal Mega Mart Ltd,317635.0,10491815.0,1.04,Equity,Vishal Mega Mart Ltd.,VMM,Retail and Other Services
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Ultratech Cement Ltd,132538.0,121068.0,1.04,Equity,Ultratech Cement Ltd.,ULTRACEMCO,Construction
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Tata Consultancy Services Ltd,132540.0,431760.0,1.01,Equity,Tata Consultancy Services Ltd.,TCS,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Trent Ltd,100251.0,307397.0,0.96,Equity,Trent Ltd.,TRENT,Retail and Other Services
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,HDFC Asset Management Co Ltd,208280.0,487786.0,0.95,Equity,HDFC Asset Management Company Ltd.,HDFCAMC,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,FSN E-Commerce Ventures Ltd,302988.0,4872698.0,0.94,Equity,FSN E-Commerce Ventures Ltd.,NYKAA,Retail and Other Services
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Tata Power Co Ltd,100400.0,3328673.0,0.92,Equity,Tata Power Company Ltd.,TATAPOWER,Energy
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,CG Power and Industrial Solutions Ltd,100093.0,1934326.0,0.91,Equity,CG Power and Industrial Solutions Ltd.,CGPOWER,Capital Goods
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Samvardhana Motherson International Ltd,117334.0,9870017.0,0.86,Equity,Samvardhana Motherson International Ltd.,MOTHERSON,Automobile and Ancillaries
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Max Financial Services Ltd,100271.0,695034.0,0.84,Equity,Max Financial Services Ltd.,MFSL,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Cummins India Ltd,100480.0,258000.0,0.83,Equity,Cummins India Ltd.,CUMMINSIND,Automobile and Ancillaries
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Vinati Organics Ltd,124200.0,718956.0,0.83,Equity,Vinati Organics Ltd.,VINATIORGA,Chemicals
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Godrej Consumer Products Ltd,132424.0,835468.0,0.74,Equity,Godrej Consumer Products Ltd.,GODREJCP,FMCG
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Hindustan Aeronautics Ltd,219494.0,221969.0,0.71,Equity,Hindustan Aeronautics Ltd.,HAL,Capital Goods
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Abbott India Ltd,100488.0,32022.0,0.68,Equity,Abbott India Ltd.,ABBOTINDIA,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Info Edge (India) Ltd,132777.0,694050.0,0.67,Equity,Info Edge (India) Ltd.,NAUKRI,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Solar Industries India Ltd,132725.0,71100.0,0.63,Equity,Solar Industries India Ltd.,SOLARINDS,Chemicals
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Hindalco Industries Ltd,100440.0,920331.0,0.59,Equity,Hindalco Industries Ltd.,HINDALCO,Metals
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Dixon Technologies (India) Ltd,210072.0,66500.0,0.58,Equity,Dixon Technologies (India) Ltd.,DIXON,Consumer Durables
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Hindustan Unilever Ltd,100696.0,339400.0,0.57,Equity,Hindustan Unilever Ltd.,HINDUNILVR,FMCG
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Coforge Ltd,132541.0,465929.0,0.56,Equity,Coforge Ltd.,COFORGE,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Computer Age Management Services Ltd,210036.0,1021855.0,0.55,Equity,Computer Age Management Services Ltd.,CAMS,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,KPIT Technologies Ltd,294320.0,639978.0,0.55,Equity,KPIT Technologies Ltd.,KPITTECH,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,APL Apollo Tubes Ltd,190059.0,386896.0,0.54,Equity,APL Apollo Tubes Ltd.,APLAPOLLO,Metals
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,HCL Technologies Ltd,132281.0,453422.0,0.53,Equity,HCL Technologies Ltd.,HCLTECH,Technology
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Crompton Greaves Consumer Electricals Ltd,280713.0,2830000.0,0.52,Equity,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Jyothy Labs Ltd,200007.0,2293683.0,0.47,Equity,Jyothy Labs Ltd.,JYOTHYLAB,FMCG
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,J.B. Chemicals & Pharmaceuticals Ltd,106943.0,321317.0,0.42,Equity,JB Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,K.P.R. Mill Ltd,132889.0,520112.0,0.36,Equity,K.P.R. Mill Ltd.,KPRMILL,Textile
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Suzlon Energy Ltd,132667.0,8648517.0,0.33,Equity,Suzlon Energy Ltd.,SUZLON,Capital Goods
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,One 97 Communications Ltd,208883.0,305000.0,0.29,Equity,One97 Communications Ltd.,PAYTM,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Linde India Ltd,123457.0,48546.0,0.21,Equity,Linde India Ltd.,LINDEINDIA,Energy
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Power Finance Corporation Ltd,132810.0,538786.0,0.14,Equity,Power Finance Corporation Ltd.,PFC,Financials
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Vedant Fashions Ltd,223430.0,237424.0,0.1,Equity,Vedant Fashions Ltd.,MANYAVAR,Textile
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Piramal Pharma Ltd,307332.0,662441.0,0.08,Equity,Piramal Pharma Ltd.,PPLPHARMA,Healthcare
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Avenue Supermarts Ltd,223595.0,12497.0,0.03,Equity,Avenue Supermarts Ltd.,DMART,Retail and Other Services
Canara Rob Flexi Cap Fund-Reg(G),Equity : Flexi Cap,13760.07,Dec-25,13760.1,Kwality Wall’s India Ltd,323597.0,339400.0,0.01,Equity,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,HDFC Bank Ltd.,100180.0,15611055.0,9.7,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,ICICI Bank Ltd.,132174.0,9009301.0,7.58,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Larsen & Toubro Ltd.,100510.0,2605409.0,6.67,Equity,Larsen & Toubro Ltd.,LT,Infrastructure
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Reliance Industries Ltd.,100325.0,5055304.0,4.97,Equity,Reliance Industries Ltd.,RELIANCE,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Axis Bank Ltd.,132215.0,5193886.0,4.13,Equity,Axis Bank Ltd.,AXISBANK,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Maruti Suzuki India Ltd.,132500.0,359201.0,3.76,Equity,Maruti Suzuki India Ltd.,MARUTI,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Bharti Airtel Ltd.,132454.0,2298934.0,3.03,Equity,Bharti Airtel Ltd.,BHARTIARTL,Media and Communications
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,NTPC Ltd.,132555.0,14488688.0,2.99,Equity,NTPC Ltd.,NTPC,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Ultratech Cement Ltd.,132538.0,395118.0,2.92,Equity,Ultratech Cement Ltd.,ULTRACEMCO,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Hero Motocorp Ltd.,100182.0,729851.0,2.64,Equity,Hero MotoCorp Ltd.,HEROMOTOCO,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,DLF Ltd.,132868.0,5479432.0,2.36,Equity,DLF Ltd.,DLF,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Cummins India Ltd.,100480.0,803066.0,2.23,Equity,Cummins India Ltd.,CUMMINSIND,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,HDFC Life Insurance Company Ltd.,217389.0,4698040.0,2.21,Equity,HDFC Life Insurance Company Ltd.,HDFCLIFE,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Asian Paints Ltd.,100820.0,1160475.0,2.01,Equity,Asian Paints Ltd.,ASIANPAINT,Chemicals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Vedanta Ltd.,100295.0,4997394.0,1.89,Equity,Vedanta Ltd.,VEDL,Metals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Mahindra & Mahindra Ltd.,100520.0,760222.0,1.77,Equity,Mahindra & Mahindra Ltd.,M&M,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,SBI Life Insurance Company Ltd.,211385.0,1325726.0,1.69,Equity,SBI Life Insurance Company Ltd.,SBILIFE,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Oil & Natural Gas Corporation Ltd.,100312.0,9894572.0,1.49,Equity,Oil & Natural Gas Corporation Ltd.,ONGC,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Interglobe Aviation Ltd.,222055.0,420978.0,1.33,Equity,Interglobe Aviation Ltd.,INDIGO,Travel
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,ICICI Prudential Life Insurance Company Ltd.,210258.0,2779890.0,1.16,Equity,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Bajaj Auto Ltd.,200132.0,176377.0,1.03,Equity,Bajaj Auto Ltd.,BAJAJ-AUTO,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Info Edge (India) Ltd.,132777.0,1211558.0,1.01,Equity,Info Edge (India) Ltd.,NAUKRI,Technology
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Hindustan Aeronautics Ltd.,219494.0,358018.0,0.98,Equity,Hindustan Aeronautics Ltd.,HAL,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Prestige Estates Projects Ltd.,213838.0,938573.0,0.94,Equity,Prestige Estates Projects Ltd.,PRESTIGE,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Page Industries Ltd.,132827.0,41259.0,0.93,Equity,Page Industries Ltd.,PAGEIND,Textile
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Shree Cements Ltd.,100387.0,46289.0,0.77,Equity,Shree Cement Ltd.,SHREECEM,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Ashok Leyland Ltd.,100477.0,6785648.0,0.76,Equity,Ashok Leyland Ltd.,ASHOKLEY,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Bank Of Baroda,132134.0,3885497.0,0.72,Equity,Bank Of Baroda,BANKBARODA,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Power Grid Corporation Of India Ltd.,132898.0,4250431.0,0.7,Equity,Power Grid Corporation Of India Ltd.,POWERGRID,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Oil India Ltd.,200091.0,2529764.0,0.67,Equity,Oil India Ltd.,OIL,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Gujarat Pipavav Port Ltd.,208264.0,5812822.0,0.66,Equity,Gujarat Pipavav Port Ltd.,GPPL,Infrastructure
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,HDFC Asset Management Company Ltd.,208280.0,382606.0,0.64,Equity,HDFC Asset Management Company Ltd.,HDFCAMC,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,ABB India Ltd.,100002.0,195052.0,0.63,Equity,ABB India Ltd.,ABB,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,NHPC Ltd.,216369.0,12585952.0,0.62,Equity,NHPC Ltd.,NHPC,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Hyundai Motor India Ltd.,208361.0,432481.0,0.62,Equity,Hyundai Motor India Ltd.,HYUNDAI,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,PI Industries Ltd.,123642.0,269823.0,0.55,Equity,PI Industries Ltd.,PIIND,Chemicals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Timken India Ltd.,122113.0,289157.0,0.54,Equity,Timken India Ltd.,TIMKEN,Automobile and Ancillaries
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,3M India Ltd.,123395.0,24489.0,0.54,Equity,3M India Ltd.,3MINDIA,Diversified
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Siemens Ltd.,100550.0,277702.0,0.53,Equity,Siemens Ltd.,SIEMENS,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Atul Ltd.,100027.0,131076.0,0.5,Equity,Atul Ltd.,ATUL,Chemicals
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Oberoi Realty Ltd.,220018.0,462038.0,0.48,Equity,Oberoi Realty Ltd.,OBEROIRLTY,Construction
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Life Insurance Corporation of India,217376.0,829640.0,0.44,Equity,Life Insurance Corporation of India,LICI,Financials
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Ingersoll - Rand (India) Ltd,100210.0,198804.0,0.44,Equity,Ingersoll-Rand (India) Ltd.,INGERRAND,Capital Goods
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Trent Ltd.,100251.0,156827.0,0.42,Equity,Trent Ltd.,TRENT,Retail and Other Services
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Tata Power Company Ltd.,100400.0,1692630.0,0.4,Equity,Tata Power Company Ltd.,TATAPOWER,Energy
ICICI Pru Business Cycle Fund(G),Equity : Thematic,15958.05,Dec-25,15958.0,Indian Energy Exchange Ltd.,224623.0,4563406.0,0.38,Equity,Indian Energy Exchange Ltd.,IEX,Energy
